algo,iteration number,food count,step count
genetic,1,0,47
genetic,2,0,8
genetic,3,0,10
genetic,4,0,12
genetic,5,1,53
genetic,6,0,53
genetic,7,0,10
genetic,8,0,22
genetic,9,0,26
genetic,10,0,10
genetic,11,1,47
genetic,12,0,50
genetic,13,1,53
genetic,14,0,30
genetic,15,0,34
genetic,16,0,10
genetic,17,0,47
genetic,18,0,50
genetic,19,0,31
genetic,20,0,48
genetic,21,0,27
genetic,22,1,22
genetic,23,2,47
genetic,24,1,26
genetic,25,0,31
genetic,26,1,25
genetic,27,0,25
genetic,28,0,30
genetic,29,0,53
genetic,30,1,50
genetic,31,1,10
genetic,32,2,53
genetic,33,0,48
genetic,34,0,10
genetic,35,0,8
genetic,36,0,22
genetic,37,0,50
genetic,38,0,26
genetic,39,1,48
genetic,40,0,48
genetic,41,1,26
genetic,42,0,10
genetic,43,0,8
genetic,44,0,52
genetic,45,0,47
genetic,46,1,10
genetic,47,0,47
genetic,48,1,31
genetic,49,1,47
genetic,50,0,48
genetic,51,0,25
genetic,52,0,8
genetic,53,0,22
genetic,54,0,37
genetic,55,2,22
genetic,56,0,8
genetic,57,0,50
genetic,58,0,8
genetic,59,0,50
genetic,60,0,47
genetic,61,0,8
genetic,62,0,46
genetic,63,0,8
genetic,64,0,50
genetic,65,0,25
genetic,66,1,47
genetic,67,0,10
genetic,68,0,32
genetic,69,0,36
genetic,70,0,31
genetic,71,0,22
genetic,72,0,25
genetic,73,0,13
genetic,74,0,12
genetic,75,0,31
genetic,76,0,10
genetic,77,0,79
genetic,78,0,8
genetic,79,0,53
genetic,80,0,47
genetic,81,0,46
genetic,82,0,46
genetic,83,0,8
genetic,84,0,25
genetic,85,0,8
genetic,86,0,25
genetic,87,0,92
genetic,88,0,22
genetic,89,0,10
genetic,90,0,50
genetic,91,0,22
genetic,92,0,12
genetic,93,0,13
genetic,94,0,10
genetic,95,0,10
genetic,96,0,31
genetic,97,0,53
genetic,98,1,22
genetic,99,0,10
genetic,100,1,21
